Year,Country,CountryID,Lat,Long,Total
2002,Australia,AU,25.2744,133.7751,170
2002,Austria,AT,47.5162,14.5501,117
2002,Belgium,BE ,50.5037,4.4699,391
2002,Canada,CA,56.1304,106.3468,79
2002,Denmark,DK,56.2639,9.5018,20
2002,Finland,FI,61.9241,25.7482,5
2002,France,FR,46.2276,2.2137,10
2002,Germany,DE,51.1567,10.4515,352
2002,Netherlands,NL,52.1326,5.2913,37
2002,New Zealand,NZ,40.9006,174.886,5
2002,Norway,NO,60.472,8.4689,64
2002,Slovakia,SK,48.669,19.699,67
2002,Sweden,SE,60.1282,18.6435,33
2002,Switzerland,CH,46.8182,8.2275,52
2002,United States of America,US,37.0902,95.7129,286
